"City_Municipality","Department","Latitude","Longitude","03/06/2020","03/09/2020","03/11/2020","03/12/2020","03/13/2020","03/14/2020","03/15/2020","03/16/2020","03/17/2020","03/18/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020","04/23/2020","04/24/2020","04/25/2020","04/26/2020","04/27/2020","04/28/2020","04/29/2020","04/30/2020","05/01/2020","05/02/2020"
"Quibdo","Chocó","5.69219518726","-76.6259693555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","6","8","8","8","9","9","10","10","10","11","11","12","13","13","13","15"
"Florida","Valle del Cauca","3.32391810634","-76.2345017444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","4","4","4","7","7","8","8","8","8","8","8","8","8","9","9","9"
"Yotoco","Valle del Cauca","3.86121458419","-76.3824744527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3"
"Baranoa","Atlántico","10.7948804772","-74.9160998139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3"
"Zona Bananera","Magdalena","10.764167","-74.157222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","4","4","4"
"Malambo","Atlántico","10.8562872414","-74.7742405717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","4","4","4","7","10","10","13","25","28"
"Melgar","Tolima","4.20815489203","-74.6298504009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","4","4"
"La Virginia","Risaralda","4.89866695671","-75.8840584341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2"
"Risaralda","Caldas","5.16450895652","-75.7672195365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"Copacabana","Antioquia","6.34864054523","-75.5093439031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","2","3","3","4","5","5","6","7","7","7","7","7","7","7","7","8","8"
"Granada","Antioquia","6.14289666655","-75.1844450829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","4","4","4","5","5","5","5"
"Restrepo","Meta","4.26073199369","-73.5646041828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","3","3","3","3","3","3","3","3","3","3"
"El Banco","Magdalena","9.00873300892","-73.9742812074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2"
"Leticia","Amazonas","-4.19983693453","-69.9414267076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","4","6","6","12","14","37","40","40","77","104","104","105","136"
"Cogua","Cundinamarca","5.06184179776","-73.9784966905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2"
"Barranco de Loba","Bolívar","8.94773015812","-74.1052242834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Florencia","Caquetá","1.6179229304","-75.6085604324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","2","2","7","8","8","9","9"
"Paicol","Huila","2.44954894922","-75.7729923197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2"
"Acevedo","Huila","1.80526322752","-75.8885315631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Bogotá D.C.","Bogotá D.C.","4.65017303026","-74.1073590032","1","1","3","5","6","16","26","32","39","44","52","79","84","88","117","158","172","179","217","255","288","343","383","464","532","576","680","710","762","846","977","1013","1101","1144","1163","1187","1223","1271","1314","1374","1459","1578","1658","1734","1818","1868","2051","2140","2231","2338","2401","2536","2625","2845","2846"
"Guadalajara de Buga","Valle del Cauca","3.90082354377","-76.2989611331","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","5","5","5","5","6","6","6","8","8","8","8","8","8","8","8","8","8","8","8","8","8","11","11"
"Medellín","Antioquia","5.6101097761033","-74.886816625","0","1","3","3","3","5","6","6","6","6","9","16","17","19","32","32","38","38","38","42","50","58","62","63","73","84","86","95","100","113","140","142","147","150","157","168","181","191","195","201","209","220","226","229","250","268","286","287","290","298","301","305","309","310","310"
"Itagüí","Antioquia","6.16959762893","-75.6143587142","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","3","7","7","9","9","10","10","10","10","10","10","10","10","10","11","11","11","13","13","13","13","15","16","16","16","16","16","16","16","16","16"
"Cartagena de Indias","Bolívar","10.3849855226","-75.496431028","0","0","1","1","1","1","3","5","6","9","10","11","15","15","16","21","26","26","26","27","34","37","39","39","39","42","42","42","53","56","65","79","100","108","114","124","134","148","156","161","171","172","181","184","184","188","199","205","219","222","235","245","270","284","309"
"Cúcuta","Norte de Santander","7.90530629465","-72.5082561962","0","0","0","0","0","0","1","1","3","3","6","6","7","7","7","10","14","14","14","14","14","15","17","17","19","23","23","23","23","23","25","34","36","37","39","39","46","52","52","52","54","54","54","54","55","55","55","55","56","56","62","62","62","66","72"
"Cajicá","Cundinamarca","4.92080905869","-74.0234539659","0","0","0","0","0","0","0","0","2","2","2","2","2","2","3","3","3","3","3","3","3","4","6","6","6","6","7","7","7","7","8","8","9","10","11","11","11","12","12","13","13","13","13","14","14","14","14","14","16","16","16","16","16","16","16"
"Ibagué","Tolima","4.43960899136","-75.1937147765","0","0","0","0","0","0","0","0","1","2","2","2","3","4","4","8","9","9","9","9","9","9","9","14","14","15","15","15","15","15","15","15","19","21","21","21","21","23","24","26","26","28","28","32","36","36","36","37","38","49","56","60","62","79","80"
"Popayán","Cauca","2.48250339062","-76.5740646841","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","3","9","9","9","9","9","9","9","11","11","11","11","11","12","12","12","12","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","17","19","19","19","19","19"
"Chía","Cundinamarca","4.86606542368","-74.0503468211","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","3","3","3","3","3","3","4","5","5","5","5","8","8","9","9","11","12","13","18","21","22","23","23","23","23","23","24","24","25","25","25","25","25","27","27","28","29","29","29","29"
"Calarcá","Quindio","4.51528184598","-75.6490883624","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7"
"Chinchiná","Caldas","4.98581286197","-75.6074807289","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"San Andrés","Archipiélago de San Andrés Providencia y Santa Catalina","12.5830136907","-81.6960629797","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","4","4","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"Guatapé","Antioquia","6.23259270739","-75.1622925892","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Villamaría","Caldas","5.04380668643","-75.5137606023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","5"
"Apartadó","Antioquia","7.88341740579","-76.6259606537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"La Unión","Valle del Cauca","4.53378328817","-76.0996071822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Fusagasugá","Cundinamarca","4.33848085051","-74.3663339328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Tuluá","Valle del Cauca","4.08526123852","-76.1976996795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","7","8","8","8","8","8","9","9","11","11","11","11","12","12","13","13","14","15","15","15","17","17","18","18","19"
"Tocancipá","Cundinamarca","4.96478635371","-73.9120912065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Sahagún","Córdoba","8.94312541611","-75.4459203022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Villapinzón","Cundinamarca","5.21643837183","-73.5953546674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","2","2","2","3","4","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"Santa Rosa de Osos","Antioquia","6.64332600099","-75.4607450191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Oicatá","Boyacá","5.59523423857","-73.3084039802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Sopó","Cundinamarca","4.90633080922","-73.9457748929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","5","5","5","6"
"Ciénaga","Magdalena","11.0066568813","-74.2412861592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","4","5","5","5","5","5","13","13","13","13","15","17","19","22","22","23","23","23","23","27","37","42","43"
"San Andrés de Tumaco","Nariño","1.80711725006","-78.7638541478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","3","3","3","3","3","4","5","6","6","7","7","7","7","11","17","17","18","27","27","27","46","47"
"Zipaquirá","Cundinamarca","5.02547168537","-73.9944712419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","4","4","4","4","6","7","7","7","7","7","7","8","9","10","10","11","11","12","12","12","12","12","12","12","13","13"
"Togüí","Boyacá","5.93743822459","-73.5136550618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","8","8","8","8","8","11","11","11","11","11","11","11","12","12","12","12","12","12","12","12","12","12","14","14","14","14","14","14","14"
"Donmatías","Antioquia","6.485833","-75.395278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Choachí","Cundinamarca","4.52704792092","-73.9228944808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Cocorná","Antioquia","6.05830633507","-75.185481011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Montería","Córdoba","8.7451325909","-75.8755779091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","4","4","8","8","8","10","10","12","12","13","15","15","15","15","15","16","17","17","17","17","17","17","17","17"
"Guacarí","Valle del Cauca","3.76290900784","-76.3313673514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Acacías","Meta","3.99012066334","-73.765936654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","5","5","6","6","6","7","9","10","10","10"
"San Juan de Rioseco","Cundinamarca","4.84757599913","-74.6219147166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Santo Tomás","Atlántico","10.756056293","-74.7541118585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2"
"Ciénaga de Oro","Córdoba","8.87550224563","-75.6207866383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Jamundí","Valle del Cauca","3.26227576022","-76.5424587285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","5","5","5","5","5","7","7","7","7","7","9","9","9","10","10","11","11","11","11","11","17","17"
"Andalucía","Valle del Cauca","4.17172441625","-76.167921202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Santa Sofía","Boyacá","5.71326942075","-73.6027071719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Facatativá","Cundinamarca","4.81306417837","-74.3502279311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","3","3","3","3","3","3","3","3","4","4","4","6","6","6","6","6","6","7","7","7"
"Concepción","Santander","6.76883652788","-72.6945942537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Curití","Santander","6.60510678535","-73.0693905206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Fundación","Magdalena","10.5140924032","-74.1913434578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Cereté","Córdoba","8.88861181239","-75.7962165157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"San Pedro de Urabá","Antioquia","8.27688666409","-76.380577886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"San Cristóbal","Bolívar","10.3928557722","-75.0655341715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"San Martín","Cesar","7.99989545861","-73.510975182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"Timbío","Cauca","2.34997642507","-76.6842387889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Sonsón","Antioquia","5.71481164114","-75.3093951469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Túquerres","Nariño","1.08519335919","-77.6168863825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2"
"Amagá","Antioquia","6.03880857536","-75.7019460715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Sibaté","Cundinamarca","4.48976359282","-74.2589922464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","3","3","3","4","4","4","5","5","5","5"
"Timaná","Huila","1.9742244433","-75.932086996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","2","2","2","2","2","2","4","4","4"
"San Agustín","Huila","1.88108129836","-76.2703596812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Garzón","Huila","2.19699442096","-75.6276937365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Vijes","Valle del Cauca","3.69858792939","-76.4419652068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2"
"Retiro","Antioquia","6.06337995392","-75.5013751615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Villa de San Diego de Ubaté","Cundinamarca","5.30754098383","-73.8143463395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"El Santuario","Antioquia","6.13704685813","-75.2658497944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Aquitania","Boyacá","5.51860354302","-72.8839848091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Aipe","Huila","3.22359756208","-75.2390311845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Calamar","Bolívar","10.2519633588","-74.9136292818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1"
"Calima","Valle del Cauca","3.93352446268","-76.4843917469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Isnos","Huila","1.92946706016","-76.2176374469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Sabanagrande","Atlántico","10.7910759492","-74.758507205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","4","4","12","15","19","23"
"Guaduas","Cundinamarca","5.0718705327","-74.6029562704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"Piedecuesta","Santander","6.99747580407","-73.054660853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2"
"Barbosa","Antioquia","6.43922688162","-75.3316442322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"Bosconia","Cesar","9.97509470036","-73.8887676643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"Cuaspúd","Nariño","0.862978103157","-77.728946826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","4","4"
"Andes","Antioquia","5.65677485248","-75.8787918873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Cun","Cundinamarca","5.249767987","-73.7662153323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1"
"La Paz","Cesar","10.3874895364","-73.1713629126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1"
"Río de Oro","Cesar","8.29228738416","-73.3863951998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2"
"Puebloviejo","Magdalena","10.9948296498","-74.2824842344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","4"
"Agustín Codazzi","Cesar","10.0404579941","-73.2383961682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2"
