"City_Municipality","Department","Latitude","Longitude","03/06/2020","03/09/2020","03/11/2020","03/12/2020","03/13/2020","03/14/2020","03/15/2020","03/16/2020","03/17/2020","03/18/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020"
"COGUA","CUNDINAMARCA","5.06184179776","-73.9784966905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1"
"BARRANCO DE LOBA","BOLIVAR","8.94773015812","-74.1052242834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"FLORENCIA","CAQUETA","9.31366872153","-74.8915160804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2"
"PAICOL","HUILA","2.44954894922","-75.7729923197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"ACEVEDO","HUILA","1.80526322752","-75.8885315631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"SAN JOSE DE ISNOS","HUILA","1.92946706016","-76.2176374469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"BOGOTA D.C.","BOGOTA D.C.","4.65017303026","-74.1073590032","1","1","3","5","6","16","26","32","39","44","52","80","85","89","118","159","173","180","218","256","289","344","384","466","535","579","685","716","768","852","983","1019","1107","1150","1169","1193","1229","1280","1323","1382","1467","1586","1670","1752","1836"
"GUADALAJARA DE BUGA","VALLE DEL CAUCA","3.90082354377","-76.2989611331","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","5","5","5","5","6","6","6","8","8","8","8","8","8"
"MEDELLIN","ANTIOQUIA","5.6101097761033","-74.886816625","0","1","3","3","3","5","6","6","6","6","9","16","17","19","32","32","38","38","38","42","50","58","62","63","73","84","86","95","100","113","140","142","147","150","157","168","181","191","195","201","209","220","226","229","250"
"ITAGÜI","ANTIOQUIA","6.16959762893","-75.6143587142","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","3","7","7","9","9","10","10","10","10","10","10","10","10","10","11","11","11","13","13","13","13"
"CARTAGENA DE INDIAS","CARTAGENA D.T. Y C.","10.3849855226","-75.496431028","0","0","1","1","1","1","3","5","6","9","10","11","15","15","16","21","26","26","26","27","34","37","39","39","39","42","42","42","53","56","65","79","100","108","114","125","135","149","157","162","172","173","182","185","185"
"CUCUTA","NORTE DE SANTANDER","7.90530629465","-72.5082561962","0","0","0","0","0","0","1","1","3","3","6","6","7","7","7","10","14","14","14","14","14","15","17","17","19","23","23","23","23","23","25","34","36","37","39","39","46","52","52","52","54","54","54","54","55"
"CAJICA","CUNDINAMARCA","4.92080905869","-74.0234539659","0","0","0","0","0","0","0","0","2","2","2","2","2","2","3","3","3","3","3","3","3","4","6","6","6","6","7","7","7","7","8","8","9","10","11","11","11","12","12","13","13","13","13","14","14"
"IBAGUE","TOLIMA","4.43960899136","-75.1937147765","0","0","0","0","0","0","0","0","1","2","2","2","3","4","4","8","9","9","9","9","9","9","9","14","14","15","15","15","15","15","15","15","19","21","21","21","21","23","24","26","26","28","28","32","36"
"POPAYAN","CAUCA","2.48250339062","-76.5740646841","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","3","9","9","9","9","9","9","9","11","11","11","11","11","12","12","12","12","15","15","15","15","15","15","15","15","15","15","15","15","15"
"CHIA","CUNDINAMARCA","4.86606542368","-74.0503468211","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","3","3","3","3","3","3","4","5","5","5","5","8","8","9","9","11","12","13","18","21","22","23","23","23","23","23","24","24","24","24"
"CALARCA","QUINDIO","4.51528184598","-75.6490883624","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6"
"CHINCHINA","CALDAS","4.98581286197","-75.6074807289","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4"
"SAN ANDRES","ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA","6.39872921828","-75.440016949","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","4","4","5","5","5","5","5","5","6","6","6","6","6","6"
"GUATAPE","ANTIOQUIA","6.23259270739","-75.1622925892","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2"
"VILLAMARIA","CALDAS","5.04380668643","-75.5137606023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3"
"APARTADO","ANTIOQUIA","7.88341740579","-76.6259606537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"LA UNION","VALLE DEL CAUCA","6.38243035338","-75.6212252215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"FUSAGASUGA","CUNDINAMARCA","4.33848085051","-74.3663339328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"TULUA","VALLE DEL CAUCA","4.08526123852","-76.1976996795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","7","8","8","8","8","8","9","9","11","11","11","11","12","12","13"
"TOCANCIPA","CUNDINAMARCA","4.96478635371","-73.9120912065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3"
"SAHAGUN","CORDOBA","8.94312541611","-75.4459203022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"VILLAPINZON","CUNDINAMARCA","5.21643837183","-73.5953546674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","2","2","2","3","4","5","5","6","6","6","6","6","6","6","6","6","6","6"
"SANTA ROSA DE OSOS","ANTIOQUIA","6.64332600099","-75.4607450191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"OICATA","BOYACA","5.59523423857","-73.3084039802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"SOPO","CUNDINAMARCA","4.90633080922","-73.9457748929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","3","3","3","3","3","3","3","3","3","3","3","3"
"CIENAGA","MAGDALENA","11.0066568813","-74.2412861592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","4","5","5","5","5","5","13","13","13","13","15","17","17"
"SAN ANDRES DE TUMACO","NARIÑO","1.80711725006","-78.7638541478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","3","3","3","3","3","4","5","6","6","7","7","7"
"ZIPAQUIRA","CUNDINAMARCA","5.02547168537","-73.9944712419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","4","4","4","4","6","7","7","7","7","7","7","8","9","10","10","11"
"TOGÜI","BOYACA","5.93743822459","-73.5136550618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","8","8","8","8","8","11","11","11","11","11","11","11","12","12","12","12","12","12","12"
"DONMATIAS","ANTIOQUIA","6.485833","-75.395278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"CHOACHI","CUNDINAMARCA","4.52704792092","-73.9228944808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"COCORNA","ANTIOQUIA","6.05830633507","-75.185481011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"MONTERIA","CORDOBA","8.7451325909","-75.8755779091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","4","4","8","8","8","10","10","12","12","13","15","15","15","15"
"GUACARI","VALLE DEL CAUCA","3.76290900784","-76.3313673514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2"
"ACACIAS","META","3.99012066334","-73.765936654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"SAN JUAN DE RIOSECO","CUNDINAMARCA","4.84757599913","-74.6219147166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"SANTO TOMAS","ATLANTICO","10.756056293","-74.7541118585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"CIENAGA DE ORO","CORDOBA","8.87550224563","-75.6207866383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"JAMUNDI","VALLE DEL CAUCA","3.26227576022","-76.5424587285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","5","5","5","5","5","7","7","7","7","7","9","9"
"ANDALUCIA","VALLE DEL CAUCA","8.97734579987","-75.3750059494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"SANTA SOFIA","BOYACA","5.71326942075","-73.6027071719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"FACATATIVA","CUNDINAMARCA","4.81306417837","-74.3502279311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","3","3","3","3","3","3","3","3","3","3"
"CONCEPCION","SANTANDER","6.39434709534","-75.2576027037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"CURITI","SANTANDER","6.6735257713","-75.7988581159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"FUNDACION","MAGDALENA","10.5140924032","-74.1913434578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1"
"CERETE","CORDOBA","8.88861181239","-75.7962165157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1"
"SAN PEDRO DE URABA","ANTIOQUIA","8.27688666409","-76.380577886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"SAN CRISTOBAL","BOLIVAR","10.3928557722","-75.0655341715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"SANTA FE DE ANTIOQUIA","ANTIOQUIA","6.55653329637","-75.827079071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1"
"SAN MARTIN","CESAR","6.53433012953","-76.8447910108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"TIMBIO","CAUCA","2.34997642507","-76.6842387889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"SONSON","ANTIOQUIA","5.71481164114","-75.3093951469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2"
"TUQUERRES","NARIÑO","1.08519335919","-77.6168863825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"AMAGA","ANTIOQUIA","6.03880857536","-75.7019460715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"SIBATE","CUNDINAMARCA","4.48976359282","-74.2589922464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"TIMANA","HUILA","1.9742244433","-75.932086996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"SAN AGUSTIN","HUILA","8.167921639","-74.661049672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2"
"GARZON","HUILA","2.19699442096","-75.6276937365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"VIJES","VALLE DEL CAUCA","3.69858792939","-76.4419652068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
"RETIRO","ANTIOQUIA","6.06337995392","-75.5013751615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"VILLA DE SAN DIEGO DE UBATE","CUNDINAMARCA","5.30754098383","-73.8143463395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","2","2","2","2","2"
"EL SANTUARIO","ANTIOQUIA","6.13704685813","-75.2658497944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1"
"AQUITANIA","BOYACA","5.83964314212","-74.9691761004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"AIPE","HUILA","3.22359756208","-75.2390311845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"CALAMAR","BOLIVAR","10.2519633588","-74.9136292818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CALIMA","VALLE DEL CAUCA","3.93352446268","-76.4843917469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
