"DIVIPOLA","City_Municipality","ID_Deparment","Department","Latitude","Longitude","03/13/2020","03/14/2020","03/15/2020","03/17/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020","04/23/2020","04/24/2020","04/25/2020","04/26/2020","04/27/2020","04/28/2020","04/29/2020","04/30/2020","05/01/2020","05/02/2020","05/03/2020","05/04/2020","05/05/2020","05/06/2020","05/07/2020","05/08/2020","05/09/2020","05/10/2020","05/11/2020","05/12/2020","05/13/2020","05/14/2020","05/15/2020","05/16/2020","05/17/2020","05/18/2020","05/19/2020"
"20621","La Paz","20","Cesar","10.38748954","-73.17136291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"20750","San Diego","20","Cesar","10.33303286","-73.18121808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2"
"23001","Monteria","23","Cordoba","8.745132591","-75.87557791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","3","5","5","5","5","5","6","6","6","7","7","8","8","8","9","9","9","9","9","9","9","9","9","9","10","10","10","10"
"23162","Cerete","23","Cordoba","8.888611812","-75.79621652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"23417","Lorica","23","Cordoba","9.240855143","-75.8159954","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"23660","Sahagun","23","Cordoba","8.943125416","-75.4459203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"23807","Tierralta","23","Cordoba","8.170378684","-76.05969659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"25035","Anapoima","25","Cundinamarca","4.562956175","-74.52851753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"25126","Cajica","25","Cundinamarca","4.920809059","-74.02345397","0","0","0","0","0","0","0","0","1","1","1","1","3","4","4","4","4","4","4","4","4","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","8","8","9","9","9","10","10","11","13","13","13","14","14","14","14","14","14","15","15","15","15","15","15","15"
"25175","Chia","25","Cundinamarca","4.866065424","-74.05034682","0","0","0","0","0","0","0","0","0","0","1","1","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","5","6","6","6","7","7","9","9","9","9","9","14","14","16","16","16","16","16","16","16","16","16","16","16","18","18","19","19","19","19","19","19","19","19","19","19","19","19","19"
"25181","Choachi","25","Cundinamarca","4.527047921","-73.92289448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"25200","Cogua","25","Cundinamarca","5.061841798","-73.97849669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1"
"25214","Cota","25","Cundinamarca","4.812987769","-74.10272646","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","3","3","4","4","5","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","8","8","9","9","9","9","9","9","9","9","9","9","9","9","9"
"25245","El Colegio","25","Cundinamarca","4.579459662","-74.44255169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"25269","Facatativa","25","Cundinamarca","4.813064178","-74.35022793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2"
"25286","Funza","25","Cundinamarca","4.712763015","-74.211525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","3","3","3","3","4","4","4","5","5","5","5","5","5","5","6","6","6","7","7","7","7","7"
"25290","Fusagasuga","25","Cundinamarca","4.338480851","-74.36633393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","5","5","5","5","5","5","5","5","5"
"25377","La Calera","25","Cundinamarca","4.720344521","-73.96974496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"25430","Madrid","25","Cundinamarca","4.736129766","-74.26562577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","3","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"25473","Mosquera","25","Cundinamarca","4.711371201","-74.23177508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","5","6","7","8","8","8","8","8","8","9","9","9","9"
"25513","Pacho","25","Cundinamarca","5.136942297","-74.15611662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","3","3","3","3","3","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"25662","San Juan de Rioseco","25","Cundinamarca","4.847575999","-74.62191472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2"
"25740","Sibate","25","Cundinamarca","4.489763593","-74.25899225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2"
"25754","Soacha","25","Cundinamarca","4.585491658","-74.21452753","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","3","3","3","3","3","3","3","3","3","3","3","4","7","9","9","10","10","11","12","14","15","16","17","18","19","21","22","23","26","28","28","31","31","32","32","41","42","43","45","47","49","51","53","54","56","58","61","61","61","61"
"25758","Sopo","25","Cundinamarca","4.906330809","-73.94577489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4"
"25769","Subachoque","25","Cundinamarca","4.929079289","-74.17270846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3"
"25772","Suesca","25","Cundinamarca","5.103516839","-73.79828978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"25799","Tenjo","25","Cundinamarca","4.871960537","-74.14395621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"25817","Tocancipa","25","Cundinamarca","4.964786354","-73.91209121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"25843","Villa de San Diego de Ubate","25","Cundinamarca","5.307540984","-73.81434634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"25873","Villapinzon","25","Cundinamarca","5.216438372","-73.59535467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"25875","Villeta","25","Cundinamarca","5.012790639","-74.46970495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"25899","Zipaquira","25","Cundinamarca","5.025471685","-73.99447124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","3","3","3","3","4","4","4","5","5","5","5","5","5","5","5","5","5","6","7","8","9","9","9","9","9","9","9","9","9","9","9","9","9","9"
"27001","Quibdo","27","Choco","5.692195187","-76.62596936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","8","8","12","12","12","12","12","12","12"
"41001","Neiva","41","Huila","2.935604415","-75.27772259","0","0","0","0","0","0","0","0","0","3","4","5","5","6","6","8","8","10","11","12","13","13","13","14","15","18","19","19","20","20","23","24","24","25","25","25","26","26","26","29","30","33","34","35","36","39","40","40","41","41","41","42","42","46","46","47","48","50","50","52","52","54","54","54","54","54"
"41006","Acevedo","41","Huila","1.805263228","-75.88853156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"41016","Aipe","41","Huila","3.223597562","-75.23903118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"41020","Algeciras","41","Huila","2.522447597","-75.31537288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"41298","Garzon","41","Huila","2.196994421","-75.62769374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"41306","Gigante","41","Huila","2.388235625","-75.54121989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3"
"41396","La Plata","41","Huila","2.389646694","-75.89145131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"41518","Paicol","41","Huila","2.449548949","-75.77299232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"41524","Palermo","41","Huila","2.888406236","-75.43371912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4"
"41551","Pitalito","41","Huila","1.852578355","-76.0487449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","3","3","3","3","3","3","3"
"41668","San Agustin","41","Huila","1.881081298","-76.27035968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","3","3","3","3"
"41807","Timana","41","Huila","1.974224443","-75.932087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"44001","Riohacha","44","La Guajira","11.52875138","-72.91148891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","4","4","5","5","5","5","5","5","5","5","5","5","5","5"
"44035","Albania","44","La Guajira","11.15748865","-72.59852163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"44430","Maicao","44","La Guajira","11.37832678","-72.24190502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1"
"47001","Santa Marta","47","Magdalena","11.2294335","-74.19089412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","5","5","6","7","7","8","8","8","11","15","20","20","21","22","22","26","28","28","29","29","30","31","34","36","46","47","49","53","57","62","63","67","69","72","73","76","84","84","85","85","85","85"
"47189","Cienaga","47","Magdalena","11.00665688","-74.24128616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","4","4","4","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","7","16","16","20","21","21","24","28","32","33","36","37","37","37","37","37"
"47570","Puebloviejo","47","Magdalena","10.99482965","-74.28248423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"50001","Villavicencio","50","Meta","4.1238615","-73.62709204","0","0","0","0","0","0","0","0","1","1","1","1","1","2","3","3","3","3","4","4","7","7","7","7","7","7","7","8","8","9","9","9","9","9","9","9","9","13","13","13","21","21","21","22","22","22","22","22","22","22","26","30","36","38","39","39","39","42","47","51","58","58","61","61","61","61"
"50006","Acacias","50","Meta","3.990120663","-73.76593665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","3","3","3","3","3","6","6","7","7","7","7","7","7","7"
"50313","Granada","50","Meta","3.546694724","-73.70571533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"50606","Restrepo","50","Meta","4.260731994","-73.56460418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"52001","Pasto","52","Narino","1.212124365","-77.27857635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","4","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","7","7","8","9","10","10","12","12","12","12","13","13","13","13","13","13","13"
"52210","Contadero","52","Narino","0.910457863","-77.54940902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"52224","Cuaspud","52","Narino","0.862978103","-77.72894683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"52227","Cumbal","52","Narino","0.906185361","-77.79227662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"52233","Cumbitara","52","Narino","1.646845971","-77.57814673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"52356","Ipiales","52","Narino","0.827734241","-77.64640075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","5","5","5","5","5","5","5","5","9","16","16","16","17","17","17","17","17","17","19","29","29","29","30","32","32","32","33","33","33","33"
"52381","La Florida","52","Narino","1.299192232","-77.40643084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"52399","La Union","52","Narino","1.600268613","-77.13115435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"52835","San Andres de Tumaco","52","Narino","1.80711725","-78.76385415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","8","8","8","8","8","8","8","8","8","8","8"
"54001","Cucuta","54","Norte de Santander","7.905306295","-72.5082562","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","4","4","4","4","4","4","4","4","4","6","6","8","8","9","9","10","10","12","13","20","21","21","23","28","31","32","36","36","37","37","37","37","37","38","41","41","41","44","45","48","52","53","55","55","56","57","59","60","60","60","60"
"54125","Cacota","54","Norte de Santander","7.268705462","-72.64205884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"54405","Los Patios","54","Norte de Santander","7.833256289","-72.50571256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"54498","Ocana","54","Norte de Santander","8.247453792","-73.3558144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","3","3","3","3","3"
"54553","Puerto Santander","54","Norte de Santander","8.360945615","-72.41031378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"54810","Tibu","54","Norte de Santander","8.639548853","-72.73591863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1"
"54820","Toledo","54","Norte de Santander","7.310031828","-72.48510732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"54874","Villa del Rosario","54","Norte de Santander","7.847487432","-72.47006734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4"
"63001","Armenia","63","Quindio","4.535989502","-75.68075076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","6","6","6","10","11","11","11","12","14","14","19","23","24","24","24","24","25","25","26","26","28","28","29","29","30","30","30","30","32","35","35","36","36","37","39","39","39","40","41","41","43","43","43","43","43","43","43","43","43"
"63130","Calarca","63","Quindio","4.515281846","-75.64908836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","4","4","5","5","5","5","5","5","5","5","5","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7"
"63190","Circasia","63","Quindio","4.617792043","-75.63652823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"63272","Filandia","63","Quindio","4.674145572","-75.65868588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"63401","La Tebaida","63","Quindio","4.453650416","-75.78646018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","3","3","3","3","3","3","3","3","3","3"
"63470","Montenegro","63","Quindio","4.562959743","-75.75181224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"66001","Pereira","66","Risaralda","4.805680265","-75.71712306","0","0","0","0","0","0","0","0","0","1","1","1","1","2","3","3","4","4","5","6","8","8","8","10","13","15","15","16","18","19","23","25","25","25","26","26","28","28","29","29","29","32","40","43","45","48","51","54","56","67","74","85","90","93","97","99","102","107","110","110","113","113","113","113","113","114"
"66170","Dosquebradas","66","Risaralda","4.827187832","-75.68246912","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","3","3","3","3","3","4","5","5","6","6","6","7","7","7","7","7","7","9","11","12","12","12","13","17","23","23","27","30","31","31","34","36","39","44","44","44","44","44","44","46","46","50","50","51","51","51","51","53"
"66400","La Virginia","66","Risaralda","4.898666957","-75.88405843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","2","2","2"
