"City_Municipality","Department","Latitude","Longitude","03/13/2020","03/14/2020","03/15/2020","03/17/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020","04/23/2020","04/24/2020","04/25/2020","04/26/2020","04/27/2020","04/28/2020","04/29/2020","04/30/2020","05/01/2020","05/02/2020","05/03/2020"
"Soacha","Cundinamarca","4.58549165821","-74.2145275305","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","3","3","3","3","3","3","3","3","3","3","3","4","7","9","9","10","10","10","11","13","14","15","16","17","18","19","19","20","23","24","24","24","24","24"
"Soledad","Atlántico","10.9101744673","-74.784833384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","3","4","4","8","9","10","10","10","10","10","10","10","10","10","12","12","12","12","12","12"
"Sonsón","Antioquia","5.71481164114","-75.3093951469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"Sopó","Cundinamarca","4.90633080922","-73.9457748929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Subachoque","Cundinamarca","4.92907928898","-74.1727084609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Suesca","Cundinamarca","5.10351683913","-73.7982897825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"Tenza","Boyacá","5.0770743509","-73.4205891075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Tierralta","Córdoba","9.10500159924","-75.806480569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"Timbío","Cauca","2.34997642507","-76.6842387889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1"
"Tocancipá","Cundinamarca","4.96478635371","-73.9120912065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Togüí","Boyacá","5.93743822459","-73.5136550618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5"
"Trujillo","Valle del Cauca","4.2120508064","-76.3188089387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Tuluá","Valle del Cauca","4.08526123852","-76.1976996795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","3","3","3","3","5","5","5","5","5","5","5","5","5","5","5"
"Tunja","Boyacá","5.53995323795","-73.3554887287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","2","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Turbaco","Bolívar","10.3327691633","-75.4244091655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","4","4"
"Ulloa","Valle del Cauca","4.70251391059","-75.7377474697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Valledupar","Cesar","10.4604812152","-73.259389309","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","4","5","5","8","9","14","15","15","16","24","25","26","26","27","27","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28"
"Villa de San Diego de Ubaté","Cundinamarca","5.30754098383","-73.8143463395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Villa del Rosario","Norte de Santander","7.8474874315","-72.4700673416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Villamaría","Caldas","5.04380668643","-75.5137606023","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Villapinzón","Cundinamarca","5.21643837183","-73.5953546674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2"
"Villavicencio","Meta","4.12386149961","-73.6270920374","0","0","0","0","0","0","0","0","1","1","1","1","1","2","3","3","3","3","4","4","7","7","7","7","7","7","7","8","8","9","9","9","9","9","9","9","9","13","13","13","21","21","21","22","22","22","22","22","22","22"
"Villeta","Cundinamarca","5.01279063928","-74.469704945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","4","4","4","4","4","4","4","4","4","4","4"
"Viterbo","Caldas","5.06266423587","-75.8706098599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Yopal","Casanare","5.3276126513","-72.396915159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"Yotoco","Valle del Cauca","3.86121458419","-76.3824744527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"Yumbo","Valle del Cauca","3.52896890809","-76.499819783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Zipaquirá","Cundinamarca","5.02547168537","-73.9944712419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","3","3","3","3","4","4","4","5","5","5","5","5","5","5","5","5","5","5"
