"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"07-04-2020","60112","113953","4597","49244","37852","5348","745","839731","0.163","0.212","6093","0.053","0.332","0.047","0.007","0.040","0.432","0.528","0.136","91.260","226.221","1.037","118402","442","10958","21.38","0.037","2020-07-04 17:10:00"
"07-05-2020","62484","117599","4712","50403","41017","5539","763","860731","0.169","0.218","6302","0.054","0.349","0.047","0.006","0.040","0.429","0.531","0.137","93.543","233.459","1.032","121740","428","10690","20.17","0.032","2020-07-05 17:01:00"
"07-06-2020","63101","120792","4842","52849","43854","5718","777","881190","0.174","0.222","6495","0.054","0.363","0.047","0.006","0.040","0.438","0.522","0.137","96.124","239.798","1.027","124838","417","10403","20.14","0.027","2020-07-06 17:39:00"
"07-07-2020","65950","125202","4975","54277","47647","6058","805","902305","0.184","0.230","6863","0.055","0.381","0.048","0.006","0.040","0.434","0.527","0.139","98.764","248.553","1.037","129637","402","10125","21.08","0.037","2020-07-07 17:01:00"
"07-08-2020","68344","129158","5084","55730","51146","6354","830","923714","0.193","0.237","7184","0.056","0.396","0.049","0.006","0.039","0.431","0.529","0.140","100.928","256.406","1.032","133643","390","9908","21.63","0.032","2020-07-08 17:15:00"
"07-09-2020","71157","134423","5187","58079","55705","6781","861","945240","0.206","0.246","7642","0.057","0.414","0.050","0.006","0.039","0.432","0.529","0.142","102.973","266.858","1.041","138901","375","9711","21.16","0.041","2020-07-09 16:47:00"
"07-10-2020","75593","141007","5297","60117","61718","7125","885","968465","0.217","0.252","8010","0.057","0.438","0.051","0.006","0.038","0.426","0.536","0.146","105.157","279.929","1.049","144959","357","9510","19.94","0.049","2020-07-10 17:30:00"
"07-11-2020","78890","146196","5372","61934","66333","7476","910","1006093","0.228","0.259","8386","0.057","0.454","0.051","0.006","0.037","0.424","0.540","0.145","106.646","290.230","1.037","150654","345","9377","18.78","0.037","2020-07-11 17:23:00"
"07-12-2020","81468","150583","5438","63677","70234","7817","939","1031230","0.238","0.268","8756","0.058","0.466","0.052","0.006","0.036","0.423","0.541","0.146","107.956","298.939","1.030","155661","335","9263","18.32","0.030","2020-07-12 16:42:00"
"07-13-2020","83013","154277","5455","65809","73545","8168","968","1056814","0.249","0.276","9136","0.059","0.477","0.053","0.006","0.035","0.427","0.538","0.146","108.293","306.273","1.025","158855","327","9234","19.08","0.025","2020-07-13 16:48:00"
